,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
313,25/09/03,6:15:00,0.426,0.0,0.0,2003-09-25 06:15:00,1064470500
314,25/09/03,6:30:00,0.426,0.0,0.0,2003-09-25 06:30:00,1064471400
315,25/09/03,6:45:00,0.526,0.0,0.0,2003-09-25 06:45:00,1064472300
316,25/09/03,7:00:00,0.516,0.0,0.0,2003-09-25 07:00:00,1064473200
317,25/09/03,7:15:00,0.536,0.0,0.0,2003-09-25 07:15:00,1064474100
318,25/09/03,7:30:00,0.516,0.0,0.0,2003-09-25 07:30:00,1064475000
319,25/09/03,7:45:00,0.546,0.0,0.0,2003-09-25 07:45:00,1064475900
320,25/09/03,8:00:00,0.536,0.0,0.0,2003-09-25 08:00:00,1064476800
321,25/09/03,8:15:00,0.516,0.0,0.0,2003-09-25 08:15:00,1064477700
322,25/09/03,8:30:00,0.476,0.0,0.0,2003-09-25 08:30:00,1064478600
323,25/09/03,8:45:00,0.426,0.0,0.0,2003-09-25 08:45:00,1064479500
324,25/09/03,9:00:00,0.436,0.0,0.0,2003-09-25 09:00:00,1064480400
325,25/09/03,9:15:00,0.386,0.0,0.0,2003-09-25 09:15:00,1064481300
326,25/09/03,9:30:00,0.286,0.0,0.0,2003-09-25 09:30:00,1064482200
327,25/09/03,9:45:00,0.216,0.0,0.0,2003-09-25 09:45:00,1064483100
328,25/09/03,10:00:00,0.216,0.0,0.0,2003-09-25 10:00:00,1064484000
329,25/09/03,10:15:00,0.096,0.0,0.0,2003-09-25 10:15:00,1064484900
330,25/09/03,10:30:00,0.056,0.0,0.0,2003-09-25 10:30:00,1064485800
331,25/09/03,10:45:00,-0.034,0.0,0.0,2003-09-25 10:45:00,1064486700
332,25/09/03,11:00:00,-0.124,0.0,0.0,2003-09-25 11:00:00,1064487600
333,25/09/03,11:15:00,-0.134,0.0,0.0,2003-09-25 11:15:00,1064488500
334,25/09/03,11:30:00,-0.194,0.0,0.0,2003-09-25 11:30:00,1064489400
335,25/09/03,11:45:00,-0.274,0.0,0.0,2003-09-25 11:45:00,1064490300
336,25/09/03,12:00:00,-0.324,0.0,0.0,2003-09-25 12:00:00,1064491200
337,25/09/03,12:15:00,-0.344,0.0,0.0,2003-09-25 12:15:00,1064492100
338,25/09/03,12:30:00,-0.424,0.0,0.0,2003-09-25 12:30:00,1064493000
339,25/09/03,12:45:00,-0.384,0.0,0.0,2003-09-25 12:45:00,1064493900
340,25/09/03,13:00:00,-0.424,0.0,0.0,2003-09-25 13:00:00,1064494800
341,25/09/03,13:15:00,-0.434,0.0,0.0,2003-09-25 13:15:00,1064495700
342,25/09/03,13:30:00,-0.444,0.0,0.0,2003-09-25 13:30:00,1064496600
343,25/09/03,13:45:00,-0.434,0.0,0.0,2003-09-25 13:45:00,1064497500
344,25/09/03,14:00:00,-0.404,0.0,0.0,2003-09-25 14:00:00,1064498400
345,25/09/03,14:15:00,-0.394,0.0,0.0,2003-09-25 14:15:00,1064499300
346,25/09/03,14:30:00,-0.334,0.0,0.0,2003-09-25 14:30:00,1064500200
347,25/09/03,14:45:00,-0.314,0.0,0.0,2003-09-25 14:45:00,1064501100
348,25/09/03,15:00:00,-0.224,0.0,0.0,2003-09-25 15:00:00,1064502000
349,25/09/03,15:15:00,-0.204,0.0,0.0,2003-09-25 15:15:00,1064502900
350,25/09/03,15:30:00,-0.104,0.0,0.0,2003-09-25 15:30:00,1064503800
351,25/09/03,15:45:00,-0.004,0.0,0.0,2003-09-25 15:45:00,1064504700
352,25/09/03,16:00:00,-0.004,0.0,0.0,2003-09-25 16:00:00,1064505600
353,25/09/03,16:15:00,0.136,0.0,0.0,2003-09-25 16:15:00,1064506500
354,25/09/03,16:30:00,0.186,0.0,0.0,2003-09-25 16:30:00,1064507400
355,25/09/03,16:45:00,0.306,0.0,0.0,2003-09-25 16:45:00,1064508300
356,25/09/03,17:00:00,0.356,0.0,0.0,2003-09-25 17:00:00,1064509200
357,25/09/03,17:15:00,0.396,0.0,0.0,2003-09-25 17:15:00,1064510100
358,25/09/03,17:30:00,0.526,0.0,0.0,2003-09-25 17:30:00,1064511000
359,25/09/03,17:45:00,0.586,0.0,0.0,2003-09-25 17:45:00,1064511900
360,25/09/03,18:00:00,0.636,0.0,0.0,2003-09-25 18:00:00,1064512800
361,25/09/03,18:15:00,0.676,0.0,0.0,2003-09-25 18:15:00,1064513700
362,25/09/03,18:30:00,0.736,0.0,0.0,2003-09-25 18:30:00,1064514600
363,25/09/03,18:45:00,0.786,0.0,0.0,2003-09-25 18:45:00,1064515500
364,25/09/03,19:00:00,0.806,0.0,0.0,2003-09-25 19:00:00,1064516400
365,25/09/03,19:15:00,0.846,0.0,0.0,2003-09-25 19:15:00,1064517300
366,25/09/03,19:30:00,0.806,0.0,0.0,2003-09-25 19:30:00,1064518200
367,25/09/03,19:45:00,0.826,0.0,0.0,2003-09-25 19:45:00,1064519100
368,25/09/03,20:00:00,0.836,0.0,0.0,2003-09-25 20:00:00,1064520000
369,25/09/03,20:15:00,0.806,0.0,0.0,2003-09-25 20:15:00,1064520900
370,25/09/03,20:30:00,0.726,0.0,0.0,2003-09-25 20:30:00,1064521800
371,25/09/03,20:45:00,0.716,0.0,0.0,2003-09-25 20:45:00,1064522700
372,25/09/03,21:00:00,0.646,0.0,0.0,2003-09-25 21:00:00,1064523600
373,25/09/03,21:15:00,0.566,0.0,0.0,2003-09-25 21:15:00,1064524500
374,25/09/03,21:30:00,0.526,0.0,0.0,2003-09-25 21:30:00,1064525400
375,25/09/03,21:45:00,0.416,0.0,0.0,2003-09-25 21:45:00,1064526300
376,25/09/03,22:00:00,0.326,0.0,0.0,2003-09-25 22:00:00,1064527200
377,25/09/03,22:15:00,0.266,0.0,0.0,2003-09-25 22:15:00,1064528100
378,25/09/03,22:30:00,0.156,0.0,0.0,2003-09-25 22:30:00,1064529000
379,25/09/03,22:45:00,0.046,0.0,0.0,2003-09-25 22:45:00,1064529900
380,25/09/03,23:00:00,-0.014,0.0,0.0,2003-09-25 23:00:00,1064530800
381,25/09/03,23:15:00,-0.104,0.0,0.0,2003-09-25 23:15:00,1064531700
382,25/09/03,23:30:00,-0.234,0.0,0.0,2003-09-25 23:30:00,1064532600
383,25/09/03,23:45:00,-0.324,0.0,0.0,2003-09-25 23:45:00,1064533500
384,26/09/03,0:00:00,-0.354,0.0,0.0,2003-09-26 00:00:00,1064534400
385,26/09/03,0:15:00,-0.424,0.0,0.0,2003-09-26 00:15:00,1064535300
386,26/09/03,0:30:00,-0.514,0.0,0.0,2003-09-26 00:30:00,1064536200
387,26/09/03,0:45:00,-0.554,0.0,0.0,2003-09-26 00:45:00,1064537100
388,26/09/03,1:00:00,-0.694,0.0,0.0,2003-09-26 01:00:00,1064538000
389,26/09/03,1:15:00,-0.644,0.0,0.0,2003-09-26 01:15:00,1064538900
390,26/09/03,1:30:00,-0.664,0.0,0.0,2003-09-26 01:30:00,1064539800
391,26/09/03,1:45:00,-0.744,0.0,0.0,2003-09-26 01:45:00,1064540700
392,26/09/03,2:00:00,-0.734,0.0,0.0,2003-09-26 02:00:00,1064541600
393,26/09/03,2:15:00,-0.774,0.0,0.0,2003-09-26 02:15:00,1064542500
394,26/09/03,2:30:00,-0.674,0.0,0.0,2003-09-26 02:30:00,1064543400
395,26/09/03,2:45:00,-0.694,0.0,0.0,2003-09-26 02:45:00,1064544300
396,26/09/03,3:00:00,-0.664,0.0,0.0,2003-09-26 03:00:00,1064545200
397,26/09/03,3:15:00,-0.644,0.0,0.0,2003-09-26 03:15:00,1064546100
398,26/09/03,3:30:00,-0.594,0.0,0.0,2003-09-26 03:30:00,1064547000
399,26/09/03,3:45:00,-0.474,0.0,0.0,2003-09-26 03:45:00,1064547900
400,26/09/03,4:00:00,-0.414,0.0,0.0,2003-09-26 04:00:00,1064548800
401,26/09/03,4:15:00,-0.394,0.0,0.0,2003-09-26 04:15:00,1064549700
402,26/09/03,4:30:00,-0.264,0.0,0.0,2003-09-26 04:30:00,1064550600
403,26/09/03,4:45:00,-0.214,0.0,0.0,2003-09-26 04:45:00,1064551500
404,26/09/03,5:00:00,-0.104,0.0,0.0,2003-09-26 05:00:00,1064552400
405,26/09/03,5:15:00,-0.004,0.0,0.0,2003-09-26 05:15:00,1064553300
406,26/09/03,5:30:00,0.036,0.0,0.0,2003-09-26 05:30:00,1064554200
407,26/09/03,5:45:00,0.096,0.0,0.0,2003-09-26 05:45:00,1064555100
408,26/09/03,6:00:00,0.226,0.0,0.0,2003-09-26 06:00:00,1064556000
409,26/09/03,6:15:00,0.316,0.0,0.0,2003-09-26 06:15:00,1064556900
410,26/09/03,6:30:00,0.326,0.0,0.0,2003-09-26 06:30:00,1064557800
411,26/09/03,6:45:00,0.416,0.0,0.0,2003-09-26 06:45:00,1064558700
412,26/09/03,7:00:00,0.436,0.0,0.0,2003-09-26 07:00:00,1064559600
413,26/09/03,7:15:00,0.486,0.0,0.0,2003-09-26 07:15:00,1064560500
414,26/09/03,7:30:00,0.566,0.0,0.0,2003-09-26 07:30:00,1064561400
415,26/09/03,7:45:00,0.566,0.0,0.0,2003-09-26 07:45:00,1064562300
416,26/09/03,8:00:00,0.566,0.0,0.0,2003-09-26 08:00:00,1064563200
417,26/09/03,8:15:00,0.566,0.0,0.0,2003-09-26 08:15:00,1064564100
418,26/09/03,8:30:00,0.596,0.0,0.0,2003-09-26 08:30:00,1064565000
419,26/09/03,8:45:00,0.566,0.0,0.0,2003-09-26 08:45:00,1064565900
420,26/09/03,9:00:00,0.546,0.0,0.0,2003-09-26 09:00:00,1064566800
421,26/09/03,9:15:00,0.506,0.0,0.0,2003-09-26 09:15:00,1064567700
422,26/09/03,9:30:00,0.456,0.0,0.0,2003-09-26 09:30:00,1064568600
423,26/09/03,9:45:00,0.446,0.0,0.0,2003-09-26 09:45:00,1064569500
424,26/09/03,10:00:00,0.346,0.0,0.0,2003-09-26 10:00:00,1064570400
425,26/09/03,10:15:00,0.306,0.0,0.0,2003-09-26 10:15:00,1064571300
426,26/09/03,10:30:00,0.206,0.0,0.0,2003-09-26 10:30:00,1064572200
427,26/09/03,10:45:00,0.146,0.0,0.0,2003-09-26 10:45:00,1064573100
428,26/09/03,11:00:00,0.076,0.0,0.0,2003-09-26 11:00:00,1064574000
429,26/09/03,11:15:00,-0.034,0.0,0.0,2003-09-26 11:15:00,1064574900
430,26/09/03,11:30:00,-0.054,0.0,0.0,2003-09-26 11:30:00,1064575800
431,26/09/03,11:45:00,-0.174,0.0,0.0,2003-09-26 11:45:00,1064576700
432,26/09/03,12:00:00,-0.234,0.0,0.0,2003-09-26 12:00:00,1064577600
433,26/09/03,12:15:00,-0.284,0.0,0.0,2003-09-26 12:15:00,1064578500
434,26/09/03,12:30:00,-0.354,0.0,0.0,2003-09-26 12:30:00,1064579400
435,26/09/03,12:45:00,-0.404,0.0,0.0,2003-09-26 12:45:00,1064580300
436,26/09/03,13:00:00,-0.464,0.0,0.0,2003-09-26 13:00:00,1064581200
437,26/09/03,13:15:00,-0.484,0.0,0.0,2003-09-26 13:15:00,1064582100
438,26/09/03,13:30:00,-0.524,0.0,0.0,2003-09-26 13:30:00,1064583000
439,26/09/03,13:45:00,-0.554,0.0,0.0,2003-09-26 13:45:00,1064583900
440,26/09/03,14:00:00,-0.554,0.0,0.0,2003-09-26 14:00:00,1064584800
441,26/09/03,14:15:00,-0.544,0.0,0.0,2003-09-26 14:15:00,1064585700
442,26/09/03,14:30:00,-0.534,0.0,0.0,2003-09-26 14:30:00,1064586600
443,26/09/03,14:45:00,-0.514,0.0,0.0,2003-09-26 14:45:00,1064587500
444,26/09/03,15:00:00,-0.504,0.0,0.0,2003-09-26 15:00:00,1064588400
445,26/09/03,15:15:00,-0.444,0.0,0.0,2003-09-26 15:15:00,1064589300
446,26/09/03,15:30:00,-0.394,0.0,0.0,2003-09-26 15:30:00,1064590200
447,26/09/03,15:45:00,-0.344,0.0,0.0,2003-09-26 15:45:00,1064591100
448,26/09/03,16:00:00,-0.264,0.0,0.0,2003-09-26 16:00:00,1064592000
449,26/09/03,16:15:00,-0.214,0.0,0.0,2003-09-26 16:15:00,1064592900
450,26/09/03,16:30:00,-0.114,0.0,0.0,2003-09-26 16:30:00,1064593800
451,26/09/03,16:45:00,-0.054,0.0,0.0,2003-09-26 16:45:00,1064594700
452,26/09/03,17:00:00,0.056,0.0,0.0,2003-09-26 17:00:00,1064595600
453,26/09/03,17:15:00,0.126,0.0,0.0,2003-09-26 17:15:00,1064596500
454,26/09/03,17:30:00,0.216,0.0,0.0,2003-09-26 17:30:00,1064597400
455,26/09/03,17:45:00,0.296,0.0,0.0,2003-09-26 17:45:00,1064598300
456,26/09/03,18:00:00,0.366,0.0,0.0,2003-09-26 18:00:00,1064599200
457,26/09/03,18:15:00,0.456,0.0,0.0,2003-09-26 18:15:00,1064600100
458,26/09/03,18:30:00,0.546,0.0,0.0,2003-09-26 18:30:00,1064601000
459,26/09/03,18:45:00,0.586,0.0,0.0,2003-09-26 18:45:00,1064601900
460,26/09/03,19:00:00,0.626,0.0,0.0,2003-09-26 19:00:00,1064602800
461,26/09/03,19:15:00,0.736,0.0,0.0,2003-09-26 19:15:00,1064603700
462,26/09/03,19:30:00,0.726,0.0,0.0,2003-09-26 19:30:00,1064604600
463,26/09/03,19:45:00,0.786,0.0,0.0,2003-09-26 19:45:00,1064605500
464,26/09/03,20:00:00,0.826,0.0,0.0,2003-09-26 20:00:00,1064606400
465,26/09/03,20:15:00,0.796,0.0,0.0,2003-09-26 20:15:00,1064607300
466,26/09/03,20:30:00,0.806,0.0,0.0,2003-09-26 20:30:00,1064608200
467,26/09/03,20:45:00,0.796,0.0,0.0,2003-09-26 20:45:00,1064609100
468,26/09/03,21:00:00,0.776,0.0,0.0,2003-09-26 21:00:00,1064610000
469,26/09/03,21:15:00,0.726,0.0,0.0,2003-09-26 21:15:00,1064610900
470,26/09/03,21:30:00,0.696,0.0,0.0,2003-09-26 21:30:00,1064611800
471,26/09/03,21:45:00,0.616,0.0,0.0,2003-09-26 21:45:00,1064612700
472,26/09/03,22:00:00,0.546,0.0,0.0,2003-09-26 22:00:00,1064613600
473,26/09/03,22:15:00,0.496,0.0,0.0,2003-09-26 22:15:00,1064614500
474,26/09/03,22:30:00,0.366,0.0,0.0,2003-09-26 22:30:00,1064615400
475,26/09/03,22:45:00,0.316,0.0,0.0,2003-09-26 22:45:00,1064616300
476,26/09/03,23:00:00,0.206,0.0,0.0,2003-09-26 23:00:00,1064617200
477,26/09/03,23:15:00,0.106,0.0,0.0,2003-09-26 23:15:00,1064618100
478,26/09/03,23:30:00,0.026,0.0,0.0,2003-09-26 23:30:00,1064619000
479,26/09/03,23:45:00,-0.094,0.0,0.0,2003-09-26 23:45:00,1064619900
480,27/09/03,0:00:00,-0.154,0.0,0.0,2003-09-27 00:00:00,1064620800
481,27/09/03,0:15:00,-0.284,0.0,0.0,2003-09-27 00:15:00,1064621700
482,27/09/03,0:30:00,-0.324,0.0,0.0,2003-09-27 00:30:00,1064622600
483,27/09/03,0:45:00,-0.404,0.0,0.0,2003-09-27 00:45:00,1064623500
484,27/09/03,1:00:00,-0.524,0.0,0.0,2003-09-27 01:00:00,1064624400
485,27/09/03,1:15:00,-0.554,0.0,0.0,2003-09-27 01:15:00,1064625300
486,27/09/03,1:30:00,-0.624,0.0,0.0,2003-09-27 01:30:00,1064626200
487,27/09/03,1:45:00,-0.664,0.0,0.0,2003-09-27 01:45:00,1064627100
488,27/09/03,2:00:00,-0.704,0.0,0.0,2003-09-27 02:00:00,1064628000
489,27/09/03,2:15:00,-0.734,0.0,0.0,2003-09-27 02:15:00,1064628900
490,27/09/03,2:30:00,-0.734,0.0,0.0,2003-09-27 02:30:00,1064629800
491,27/09/03,2:45:00,-0.754,0.0,0.0,2003-09-27 02:45:00,1064630700
492,27/09/03,3:00:00,-0.744,0.0,0.0,2003-09-27 03:00:00,1064631600
493,27/09/03,3:15:00,-0.744,0.0,0.0,2003-09-27 03:15:00,1064632500
494,27/09/03,3:30:00,-0.704,0.0,0.0,2003-09-27 03:30:00,1064633400
495,27/09/03,3:45:00,-0.694,0.0,0.0,2003-09-27 03:45:00,1064634300
496,27/09/03,4:00:00,-0.614,0.0,0.0,2003-09-27 04:00:00,1064635200
497,27/09/03,4:15:00,-0.524,0.0,0.0,2003-09-27 04:15:00,1064636100
498,27/09/03,4:30:00,-0.464,0.0,0.0,2003-09-27 04:30:00,1064637000
499,27/09/03,4:45:00,-0.404,0.0,0.0,2003-09-27 04:45:00,1064637900
500,27/09/03,5:00:00,-0.304,0.0,0.0,2003-09-27 05:00:00,1064638800
501,27/09/03,5:15:00,-0.224,0.0,0.0,2003-09-27 05:15:00,1064639700
502,27/09/03,5:30:00,-0.144,0.0,0.0,2003-09-27 05:30:00,1064640600
503,27/09/03,5:45:00,-0.034,0.0,0.0,2003-09-27 05:45:00,1064641500
504,27/09/03,6:00:00,0.036,0.0,0.0,2003-09-27 06:00:00,1064642400
505,27/09/03,6:15:00,0.086,0.0,0.0,2003-09-27 06:15:00,1064643300
506,27/09/03,6:30:00,0.206,0.0,0.0,2003-09-27 06:30:00,1064644200
507,27/09/03,6:45:00,0.316,0.0,0.0,2003-09-27 06:45:00,1064645100
508,27/09/03,7:00:00,0.326,0.0,0.0,2003-09-27 07:00:00,1064646000
509,27/09/03,7:15:00,0.416,0.0,0.0,2003-09-27 07:15:00,1064646900
510,27/09/03,7:30:00,0.446,0.0,0.0,2003-09-27 07:30:00,1064647800
511,27/09/03,7:45:00,0.556,0.0,0.0,2003-09-27 07:45:00,1064648700
512,27/09/03,8:00:00,0.576,0.0,0.0,2003-09-27 08:00:00,1064649600
513,27/09/03,8:15:00,0.606,0.0,0.0,2003-09-27 08:15:00,1064650500
514,27/09/03,8:30:00,0.596,0.0,0.0,2003-09-27 08:30:00,1064651400
515,27/09/03,8:45:00,0.636,0.0,0.0,2003-09-27 08:45:00,1064652300
516,27/09/03,9:00:00,0.656,0.0,0.0,2003-09-27 09:00:00,1064653200
517,27/09/03,9:15:00,0.626,0.0,0.0,2003-09-27 09:15:00,1064654100
518,27/09/03,9:30:00,0.616,0.0,0.0,2003-09-27 09:30:00,1064655000
519,27/09/03,9:45:00,0.536,0.0,0.0,2003-09-27 09:45:00,1064655900
520,27/09/03,10:00:00,0.546,0.0,0.0,2003-09-27 10:00:00,1064656800
521,27/09/03,10:15:00,0.496,0.0,0.0,2003-09-27 10:15:00,1064657700
522,27/09/03,10:30:00,0.386,0.0,0.0,2003-09-27 10:30:00,1064658600
523,27/09/03,10:45:00,0.356,0.0,0.0,2003-09-27 10:45:00,1064659500
524,27/09/03,11:00:00,0.266,0.0,0.0,2003-09-27 11:00:00,1064660400
525,27/09/03,11:15:00,0.176,0.0,0.0,2003-09-27 11:15:00,1064661300
526,27/09/03,11:30:00,0.106,0.0,0.0,2003-09-27 11:30:00,1064662200
527,27/09/03,11:45:00,-0.024,0.0,0.0,2003-09-27 11:45:00,1064663100
528,27/09/03,12:00:00,-0.054,0.0,0.0,2003-09-27 12:00:00,1064664000
529,27/09/03,12:15:00,-0.154,0.0,0.0,2003-09-27 12:15:00,1064664900
530,27/09/03,12:30:00,-0.244,0.0,0.0,2003-09-27 12:30:00,1064665800
531,27/09/03,12:45:00,-0.314,0.0,0.0,2003-09-27 12:45:00,1064666700
532,27/09/03,13:00:00,-0.394,0.0,0.0,2003-09-27 13:00:00,1064667600
533,27/09/03,13:15:00,-0.474,0.0,0.0,2003-09-27 13:15:00,1064668500
534,27/09/03,13:30:00,-0.524,0.0,0.0,2003-09-27 13:30:00,1064669400
535,27/09/03,13:45:00,-0.584,0.0,0.0,2003-09-27 13:45:00,1064670300
536,27/09/03,14:00:00,-0.624,0.0,0.0,2003-09-27 14:00:00,1064671200
537,27/09/03,14:15:00,-0.644,0.0,0.0,2003-09-27 14:15:00,1064672100
538,27/09/03,14:30:00,-0.684,0.0,0.0,2003-09-27 14:30:00,1064673000
539,27/09/03,14:45:00,-0.714,0.0,0.0,2003-09-27 14:45:00,1064673900
540,27/09/03,15:00:00,-0.704,0.0,0.0,2003-09-27 15:00:00,1064674800
541,27/09/03,15:15:00,-0.724,0.0,0.0,2003-09-27 15:15:00,1064675700
542,27/09/03,15:30:00,-0.684,0.0,0.0,2003-09-27 15:30:00,1064676600
543,27/09/03,15:45:00,-0.614,0.0,0.0,2003-09-27 15:45:00,1064677500
544,27/09/03,16:00:00,-0.664,0.0,0.0,2003-09-27 16:00:00,1064678400
545,27/09/03,16:15:00,-0.564,0.0,0.0,2003-09-27 16:15:00,1064679300
546,27/09/03,16:30:00,-0.494,0.0,0.0,2003-09-27 16:30:00,1064680200
547,27/09/03,16:45:00,-0.474,0.0,0.0,2003-09-27 16:45:00,1064681100
548,27/09/03,17:00:00,-0.374,0.0,0.0,2003-09-27 17:00:00,1064682000
549,27/09/03,17:15:00,-0.314,0.0,0.0,2003-09-27 17:15:00,1064682900
550,27/09/03,17:30:00,-0.224,0.0,0.0,2003-09-27 17:30:00,1064683800
551,27/09/03,17:45:00,-0.104,0.0,0.0,2003-09-27 17:45:00,1064684700
552,27/09/03,18:00:00,-0.054,0.0,0.0,2003-09-27 18:00:00,1064685600
553,27/09/03,18:15:00,0.026,0.0,0.0,2003-09-27 18:15:00,1064686500
554,27/09/03,18:30:00,0.126,0.0,0.0,2003-09-27 18:30:00,1064687400
555,27/09/03,18:45:00,0.186,0.0,0.0,2003-09-27 18:45:00,1064688300
556,27/09/03,19:00:00,0.276,0.0,0.0,2003-09-27 19:00:00,1064689200
557,27/09/03,19:15:00,0.376,0.0,0.0,2003-09-27 19:15:00,1064690100
558,27/09/03,19:30:00,0.376,0.0,0.0,2003-09-27 19:30:00,1064691000
559,27/09/03,19:45:00,0.496,0.0,0.0,2003-09-27 19:45:00,1064691900
560,27/09/03,20:00:00,0.546,0.0,0.0,2003-09-27 20:00:00,1064692800
561,27/09/03,20:15:00,0.556,0.0,0.0,2003-09-27 20:15:00,1064693700
562,27/09/03,20:30:00,0.586,0.0,0.0,2003-09-27 20:30:00,1064694600
563,27/09/03,20:45:00,0.636,0.0,0.0,2003-09-27 20:45:00,1064695500
564,27/09/03,21:00:00,0.626,0.0,0.0,2003-09-27 21:00:00,1064696400
565,27/09/03,21:15:00,0.646,0.0,0.0,2003-09-27 21:15:00,1064697300
566,27/09/03,21:30:00,0.616,0.0,0.0,2003-09-27 21:30:00,1064698200
567,27/09/03,21:45:00,0.576,0.0,0.0,2003-09-27 21:45:00,1064699100
568,27/09/03,22:00:00,0.576,0.0,0.0,2003-09-27 22:00:00,1064700000
569,27/09/03,22:15:00,0.536,0.0,0.0,2003-09-27 22:15:00,1064700900
570,27/09/03,22:30:00,0.446,0.0,0.0,2003-09-27 22:30:00,1064701800
571,27/09/03,22:45:00,0.376,0.0,0.0,2003-09-27 22:45:00,1064702700
572,27/09/03,23:00:00,0.306,0.0,0.0,2003-09-27 23:00:00,1064703600
573,27/09/03,23:15:00,0.226,0.0,0.0,2003-09-27 23:15:00,1064704500
574,27/09/03,23:30:00,0.166,0.0,0.0,2003-09-27 23:30:00,1064705400
575,27/09/03,23:45:00,0.046,0.0,0.0,2003-09-27 23:45:00,1064706300
576,28/09/03,0:00:00,-0.064,0.0,0.0,2003-09-28 00:00:00,1064707200
577,28/09/03,0:15:00,-0.114,0.0,0.0,2003-09-28 00:15:00,1064708100
578,28/09/03,0:30:00,-0.204,0.0,0.0,2003-09-28 00:30:00,1064709000
579,28/09/03,0:45:00,-0.304,0.0,0.0,2003-09-28 00:45:00,1064709900
580,28/09/03,1:00:00,-0.414,0.0,0.0,2003-09-28 01:00:00,1064710800
581,28/09/03,1:15:00,-0.484,0.0,0.0,2003-09-28 01:15:00,1064711700
582,28/09/03,1:30:00,-0.534,0.0,0.0,2003-09-28 01:30:00,1064712600
583,28/09/03,1:45:00,-0.614,0.0,0.0,2003-09-28 01:45:00,1064713500
584,28/09/03,2:00:00,-0.684,0.0,0.0,2003-09-28 02:00:00,1064714400
585,28/09/03,2:15:00,-0.754,0.0,0.0,2003-09-28 02:15:00,1064715300
586,28/09/03,2:30:00,-0.794,0.0,0.0,2003-09-28 02:30:00,1064716200
587,28/09/03,2:45:00,-0.774,0.0,0.0,2003-09-28 02:45:00,1064717100
588,28/09/03,3:00:00,-0.844,0.0,0.0,2003-09-28 03:00:00,1064718000
589,28/09/03,3:15:00,-0.864,0.0,0.0,2003-09-28 03:15:00,1064718900
590,28/09/03,3:30:00,-0.834,0.0,0.0,2003-09-28 03:30:00,1064719800
591,28/09/03,3:45:00,-0.824,0.0,0.0,2003-09-28 03:45:00,1064720700
592,28/09/03,4:00:00,-0.784,0.0,0.0,2003-09-28 04:00:00,1064721600
593,28/09/03,4:15:00,-0.784,0.0,0.0,2003-09-28 04:15:00,1064722500
594,28/09/03,4:30:00,-0.734,0.0,0.0,2003-09-28 04:30:00,1064723400
595,28/09/03,4:45:00,-0.674,0.0,0.0,2003-09-28 04:45:00,1064724300
596,28/09/03,5:00:00,-0.594,0.0,0.0,2003-09-28 05:00:00,1064725200
597,28/09/03,5:15:00,-0.514,0.0,0.0,2003-09-28 05:15:00,1064726100
598,28/09/03,5:30:00,-0.494,0.0,0.0,2003-09-28 05:30:00,1064727000
599,28/09/03,5:45:00,-0.384,0.0,0.0,2003-09-28 05:45:00,1064727900
600,28/09/03,6:00:00,-0.294,0.0,0.0,2003-09-28 06:00:00,1064728800
601,28/09/03,6:15:00,-0.194,0.0,0.0,2003-09-28 06:15:00,1064729700
602,28/09/03,6:30:00,-0.114,0.0,0.0,2003-09-28 06:30:00,1064730600
603,28/09/03,6:45:00,-0.054,0.0,0.0,2003-09-28 06:45:00,1064731500
604,28/09/03,7:00:00,0.046,0.0,0.0,2003-09-28 07:00:00,1064732400
605,28/09/03,7:15:00,0.136,0.0,0.0,2003-09-28 07:15:00,1064733300
606,28/09/03,7:30:00,0.216,0.0,0.0,2003-09-28 07:30:00,1064734200
607,28/09/03,7:45:00,0.256,0.0,0.0,2003-09-28 07:45:00,1064735100
608,28/09/03,8:00:00,0.346,0.0,0.0,2003-09-28 08:00:00,1064736000
609,28/09/03,8:15:00,0.406,0.0,0.0,2003-09-28 08:15:00,1064736900
610,28/09/03,8:30:00,0.456,0.0,0.0,2003-09-28 08:30:00,1064737800
611,28/09/03,8:45:00,0.506,0.0,0.0,2003-09-28 08:45:00,1064738700
612,28/09/03,9:00:00,0.516,0.0,0.0,2003-09-28 09:00:00,1064739600
613,28/09/03,9:15:00,0.556,0.0,0.0,2003-09-28 09:15:00,1064740500
614,28/09/03,9:30:00,0.596,0.0,0.0,2003-09-28 09:30:00,1064741400
615,28/09/03,9:45:00,0.566,0.0,0.0,2003-09-28 09:45:00,1064742300
616,28/09/03,10:00:00,0.556,0.0,0.0,2003-09-28 10:00:00,1064743200
617,28/09/03,10:15:00,0.546,0.0,0.0,2003-09-28 10:15:00,1064744100
618,28/09/03,10:30:00,0.506,0.0,0.0,2003-09-28 10:30:00,1064745000
619,28/09/03,10:45:00,0.456,0.0,0.0,2003-09-28 10:45:00,1064745900
620,28/09/03,11:00:00,0.406,0.0,0.0,2003-09-28 11:00:00,1064746800
621,28/09/03,11:15:00,0.346,0.0,0.0,2003-09-28 11:15:00,1064747700
622,28/09/03,11:30:00,0.266,0.0,0.0,2003-09-28 11:30:00,1064748600
623,28/09/03,11:45:00,0.186,0.0,0.0,2003-09-28 11:45:00,1064749500
624,28/09/03,12:00:00,0.096,0.0,0.0,2003-09-28 12:00:00,1064750400
625,28/09/03,12:15:00,0.006,0.0,0.0,2003-09-28 12:15:00,1064751300
626,28/09/03,12:30:00,-0.064,0.0,0.0,2003-09-28 12:30:00,1064752200
